date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-08-23,1611.8972199844902,3262.5033686013207,8844.831941261038,10289.044948239392,14624.724753251085,21021.881040993096,19717.121391442342,19933.146227462374,17049.40979381762,3911.47095280964,1.0000000764076997,6.127619208071298e-08,12.000003711832523,44.75021288300843,223.06429198506925,942.4187772317946,2725.552813367634,6461.7563198969365,8032.0336972865725,2078.084307247793,1463.3655499927745,2871.173419608202,9271.811863221963,11603.3012394489,19271.090903076307,24201.380837892135,13571.633955028206,15105.999200149134,25149.602028472673,15440.001413508799,2.9999998278465503,-3.905919062115421e-07,3.9725831305973687,23.00196490244071,88.82087922423933,301.12196375679247,865.3750445369471,2882.0268330555823,6668.282546030621,4513.309460947157,120266.03163786241,20520.660423748326,137949.3604103991,15348.911275021635
2020-08-24,1627.927970061299,3330.2605074672106,9059.280425158297,10384.740006339365,14681.512553855562,21082.376420808887,19744.253012516707,19946.993885384545,17058.81096518332,3912.579507704764,1.0000000519092596,4.1627504549340235e-08,12.000002189569678,44.89088043231604,222.9931979767181,942.7556522533316,2726.746447271608,6463.7262064203815,8035.784724167486,2079.486266530417,1478.3024004944677,2934.9492535620307,9404.470577804565,11663.038559867262,19320.536733519628,24254.140228666554,13593.256778850819,15120.585366716075,25163.59008378772,15446.897459344656,2.9999999193512172,-2.6534557387867075e-07,3.9813745706801105,23.00133481512945,88.88872636539286,301.54408363244875,865.6209523170196,2884.0058694237905,6673.8395668893545,4516.099367303538,120828.73525447995,20529.38337733536,138379.76744261375,15359.981274971364
2020-08-25,1645.0,3404.0,9285.0,10486.0,14742.0,21145.0,19774.0,19963.0,17069.0,3914.0,1.0,0.0,12.0,45.0,223.0,943.0,2728.0,6466.0,8040.0,2081.0,1494.0,3001.0,9545.0,11728.0,19372.0,24313.0,13617.0,15136.0,25179.0,15455.0,3.0,0.0,4.0,23.0,89.0,302.0,866.0,2886.0,6680.0,4520.0,121427.0,20539.0,138840.0,15373.0
2020-08-26,1663.1897637189877,3484.3348773840494,9520.1878260941,10592.219346606667,14806.293426986145,21209.49832709115,19806.505429158922,19981.446868228086,17080.012054408875,3915.805362283729,0.9999999193974898,-6.463373853695159e-08,11.999997270621472,45.06872189673475,223.09380591340198,943.115798249286,2729.169811954566,6468.493790129888,8044.405726234503,2082.5428035848404,1510.5740936177206,3068.900119446678,9692.246771571485,11798.315064721175,19425.336041532224,24378.38882223887,13643.196088492754,15152.347374702504,25195.961345637283,15464.403723665704,3.0000000519352095,4.119938639051377e-07,4.028919112390285,22.997927526456383,89.1546699401631,302.4730883424067,866.4995753989239,2887.870064796509,6686.414111409166,4524.944155926263,122059.4932819607,20548.890455088607,139329.66944562638,15387.38251291621
2020-08-27,1682.4952259497995,3569.8213836239656,9761.354746587096,10702.76513981201,14874.778176085214,21276.39532955805,19841.719672646497,20002.227713151155,17091.768978972676,3917.948001573771,0.9999998279481317,-1.3796363870608424e-07,11.99999448880464,45.101522771650664,223.2529318663515,943.111908117066,2730.1680507196097,6470.96339649512,8048.519504733659,2083.9581713676926,1528.249974598874,3138.1884359990586,9844.606512249224,11873.6054003357,19481.178891314215,24449.811236554517,13671.984446321121,15169.749393695116,25214.208858726324,15474.825659110764,3.0000000764415358,8.79419539633099e-07,4.0617291463039455,22.995576236178714,89.33738056979071,302.93527615939234,867.0403199583744,2889.450770808,6692.41338843384,4530.250582471909,122721.27436796024,20558.07548024994,139846.4088089049,15401.485024739653
2020-08-28,1702.8947291272575,3658.501565929419,10004.590025335117,10816.997642335491,14947.909340060794,21346.409279614167,19879.54492746232,20025.138489392313,17104.16429785954,3920.350193495308,0.9999997482805363,-2.0184525582069897e-07,11.999992231888193,45.1062108584921,223.44799608101107,943.0084115538153,2730.9208406750745,6473.124571328511,8051.806787463206,2085.0711469699245,1547.2803232304275,3208.3948646472413,10000.362086255167,11953.365688506186,19540.35725608967,24526.540751824534,13703.456208470898,15188.332366891842,25233.3785696686,15485.888420248713,3.0000000795892676,1.286619167309162e-06,4.090311726348899,22.993527913916147,89.52894491574291,303.355628954871,867.5261885308227,2890.570291774755,6697.249623708597,4535.084514651486,123406.50049061172,20565.485956708355,140387.35653583324,15413.39903354275
2020-08-29,1724.366615686184,3748.417471510079,10245.982926194289,10934.277116896568,15026.142011676478,21420.258449472956,19919.883390605984,20049.975151574676,17117.091535237578,3922.9342136735186,0.9999997030233145,-2.381341451940968e-07,11.999991077210817,45.090594391003386,223.6496167795432,942.8253905100087,2731.354306200903,6474.6930668628775,8053.733026388878,2085.7067740129037,1567.917819799349,3279.0493203813276,10157.796357811265,12037.090610895246,19603.69984260227,24607.85087692649,13737.702509927878,15208.222604206687,25253.106508865614,15497.214620993082,3.0000000674486924,1.5179348870586047e-06,4.106548477133066,22.992364344417837,89.71017600487984,303.7032122327569,867.861135968739,2891.056801437052,6700.174609868014,4538.611187479537,124109.32888252831,20570.05276568822,140949.6510724092,15421.216037397915
2020-08-30,1746.889228061402,3837.6111475756165,10481.62271302074,11053.963826214705,15109.931283695847,21498.66111134788,19962.637259077088,20076.533654321338,17130.44421527492,3925.6223377335837,0.9999997148050773,-2.2868586213957887e-07,11.9999916021112,45.062481602928905,223.8284121841104,942.5829269361205,2731.3945716770386,6475.384635331036,8053.76367347641,2085.6900961179977,1590.4151445926063,3349.6817181914157,10315.19219113947,12124.27484916549,19672.035357595734,24693.015120738,13774.814485677858,15229.54641555366,25273.02870671886,15508.426875257395,3.000000046090098,1.4577088390067062e-06,4.102321023264359,22.992667312432946,89.8618868640616,303.9470914969643,867.9491171245934,2890.7384735351716,6700.440139546669,4539.995835970609,124823.91677632311,20570.70678841387,141530.4308646305,15423.027534377565
2020-08-31,1770.440908687733,3924.1246413357003,10707.598649670603,11175.418033009364,15199.732248882492,21582.33553745241,20007.708729875227,20104.60995225541,17144.115862139686,3928.336841300684,0.9999998062544354,-1.5535596197044628e-07,11.999994383928032,45.02968072801299,223.95500051687515,942.3011027826262,2730.967761483423,6474.915028965806,8051.364180691539,2084.8461569065735,1615.0249778971677,3419.8219730676065,10470.83245046173,12214.413084979538,19746.192507813743,24781.30699213664,13814.883270706636,15252.430110846759,25292.781193629828,15519.147796955192,3.000000021583771,9.902831632787455e-07,4.069510989350699,22.995018602710616,89.96489052014829,304.0563322514073,867.694086850857,2889.443481809394,6697.29800537914,4538.403695139247,125544.42140460931,20566.378906109683,142126.83435849482,15416.925022554122
2020-09-01,1795.0,4006.0,10920.0,11298.0,15296.0,21672.0,20055.0,20134.0,17158.0,3931.0,1.0,0.0,12.0,45.0,224.0,942.0,2730.0,6473.0,8046.0,2083.0,1642.0,3489.0,10623.0,12307.0,19827.0,24872.0,13858.0,15277.0,25312.0,15529.0,3.0,0.0,4.0,23.0,90.0,304.0,867.0,2887.0,6690.0,4533.0,126265.0,20556.0,142736.0,15401.0
2020-09-02,1820.581865124228,4081.8279830418005,11116.049499587374,11421.157706749065,15398.89758300138,21768.105403495167,20104.416246567664,20164.52781189469,17172.02457068282,3933.5583588237314,1.000000300823979,2.4121639610302836e-07,12.000008540295248,44.97968645539896,223.94405089863986,941.6995857785251,2728.4585967920866,6469.491609261248,8037.400322612734,2080.0661195433036,1671.4900469164195,3556.8366274910322,10770.375087161476,12401.561690809074,19914.961545601156,24964.54241232586,13904.198039204779,15303.35961542029,25330.46396922454,15537.728719682122,2.9999999861243802,-1.5375820325006078e-06,3.8891569894721556,23.007734447370137,89.95463759088318,303.76065548745805,865.8122691052739,2883.334439458998,6678.166137181655,4523.307623017479,126981.14702896791,20539.039980424273,143355.51775383676,15374.232651727132
2020-09-03,1847.3499499512588,4152.394198988841,11297.503770900405,11544.69000019093,15507.419856597337,21870.033181606617,20155.874567161118,20196.129641144988,17186.255186650436,3936.0555402321556,1.0000006421229715,5.148873092481863e-07,12.000018145299729,44.968742341777606,223.8078816499192,941.4193682677169,2726.4756021664966,6464.787151956421,8026.349296721508,2076.316811776152,1703.2335775751326,3623.316338092481,10913.227492094346,12497.7499136673,20009.2808748757,25059.08153359279,13953.279676611877,15331.521379486165,25348.523196673235,15545.569676798961,2.9999999796037393,-3.282038403079582e-06,3.7463001306349475,23.01650952116955,89.84266262168953,303.3748404217023,864.2421374230536,2878.766161985321,6662.889315247815,4510.279986456579,127693.70589342408,20517.1248741823,143984.783659468,15339.157910505532
2020-09-04,1875.5047210631365,4219.032968632473,11467.252908129078,11668.483444102965,15620.269632687985,21976.89740029413,20209.29503947993,20228.769800672875,17200.791878023985,3938.559436052566,1.0000009394471734,7.532967499895901e-07,12.000026468128855,44.96560870946832,223.62224273395492,941.1787408568989,2724.2242516154192,6459.4202318871985,8013.894809763294,2072.113823461872,1736.8662066331929,3688.514527868463,11052.224378132054,12595.2478397548,20108.836722785083,25155.93942739955,14004.989431173239,15361.474937069079,25366.67059070955,15552.881213524692,2.9999999788002145,-4.801728102389779e-06,3.584234906008136,23.02415395606664,89.6845436817171,302.89259175145526,862.4423058904953,2873.7127669896327,6645.63065366002,4495.22815003226,128404.8572291391,20492.41973718898,144623.6452750497,15299.199396044727
2020-09-05,1905.246645041905,4283.078612764053,11628.187005463386,11792.424602262527,15736.149723173454,22087.812125517456,20264.597741223657,20262.41260340034,17215.734674924584,3941.1379381122606,1.0000011083467812,8.887287288813565e-07,12.000031161898034,44.96872660880352,223.417884630864,940.9970969353946,2721.877780631042,6453.924452855265,8001.084749175065,2067.81890136379,1772.023548747656,3752.5065928830904,11188.032908608035,12693.738640251697,20212.50782429076,25255.438157344888,14059.071821840795,15393.209933040473,25385.399059696923,15560.021672033483,2.999999982075942,-5.665010121084061e-06,3.4157667981114774,23.02849648672983,89.5007493602639,302.36394642543917,860.5654754447547,2868.591853882593,6627.851271879803,4479.463173459481,129116.78167188361,20467.089625359193,145271.9501587378,15257.780728054242
2020-09-06,1936.7761884696088,4345.865452174931,11783.196157093314,11916.400038446978,15853.762939953864,22201.891423236368,20321.70275009187,20297.022362249354,17231.18360747337,3943.858938238533,1.0000010643719905,8.534672564776024e-07,12.000029879722678,44.976537090115606,223.2255578207632,940.8938298925276,2719.6094247055535,6448.833418662299,7988.96700239379,2063.793792245232,1808.341218575575,3815.36792920048,11321.320246855727,12792.905486338115,20319.172914354167,25357.89978702757,14115.271367566484,15426.716012271794,25405.201511998825,15567.349394499517,2.999999987793058,-5.440243449815284e-06,3.2537012894647295,23.027365847827515,89.31174824662796,301.8389413923764,858.7643470229881,2863.821022074866,6611.012289368701,4464.296116453204,129831.65985742818,20443.299594607844,145929.54586868826,15218.325526243607
2020-09-07,1970.2938179282924,4408.727807656463,11935.170457208857,12040.296316433682,15971.81209492934,22318.249359410627,20380.53014378413,20332.563390141917,17247.238705791464,3946.7903282586813,1.0000007230729981,5.797963433324449e-07,12.000020274718198,44.98748120373696,223.0760127837696,940.8883331176215,2717.592419331144,6444.680733109984,7978.5894568564445,2060.4002428695267,1845.454830774005,3877.1739328847448,11452.753556208569,12892.431549194176,20427.710727936766,25463.646380046353,14173.332587302239,15461.98281963449,25426.570855978698,15575.222723096966,2.9999999943136983,-3.6957870792363117e-06,3.110843862587651,23.0185907740281,89.1380089301073,301.3676136009892,857.1916215623513,2859.8178709771146,6596.574825588255,4451.03803872839,130551.67242154345,20423.214700849814,146596.27996305702,15184.25741032235
2020-09-08,2006.0,4473.0,12087.0,12164.0,16089.0,22436.0,20441.0,20369.0,17264.0,3950.0,1.0,0.0,12.0,45.0,223.0,941.0,2716.0,6442.0,7971.0,2058.0,1883.0,3938.0,11583.0,12992.0,20537.0,25573.0,14233.0,15499.0,25450.0,15584.0,3.0,0.0,3.0,23.0,89.0,301.0,856.0,2857.0,6586.0,4441.0,131279.0,20409.0,147272.0,15159.0
2020-09-09,2043.984233510046,4539.70596012805,12240.88531258264,12287.464695201743,16204.352392611832,22554.386181377173,20503.071567077717,20406.290280694608,17281.545639536238,3953.538461896563,0.9999988773065934,-9.002318458751617e-07,11.999968568197541,45.012532281669394,223.019203320027,941.2403775870511,2714.966646358138,6441.169510434448,7966.952166988029,2056.851610370224,1920.6989548682047,3997.9516213180573,11712.532763164538,13091.376947552728,20646.141391223508,25686.065435163215,14294.014670140035,15537.698128630916,25475.81834597768,15593.929211016883,3.0000000035672705,5.738334266097293e-06,2.930487915143837,22.971134684063085,88.91307707239748,300.7729194453704,855.3009108621965,2855.6668129360114,6580.341164937097,4435.137305356586,132015.2247246166,20402.212013884862,147956.22746905577,15145.033818950767
2020-09-10,2083.892146256825,4608.628059487729,12396.268653776304,12410.912177208518,16318.186712394252,22673.165821566494,20566.860775910205,20444.367424892793,17299.866251101954,3957.3866888095613,0.9999976035599817,-1.9215855982866605e-06,11.999932929996444,45.023507861238905,223.1190400762458,941.5896275584221,2714.471814666882,6441.9463047170975,7966.02208389051,2056.800820594754,1958.6203798236288,4057.254666441512,11841.049117041026,13190.66025111754,20755.12326515967,25802.078372514545,14356.103844315916,15577.771502354386,25503.701270032623,15604.816916492224,3.0000000051435056,1.2248734072685227e-05,2.897676745150435,22.938385679143106,88.87214387056488,300.67031842201976,855.0406930316266,2855.6449311049405,6579.0206042192085,4432.982241381071,132759.53471140462,20401.973127977122,148647.17958529308,15141.067006707603
2020-09-11,2125.258398282003,4679.238279657307,12551.90271532642,12534.63126346839,16431.14332452254,22792.225609005247,20632.522728029053,20483.15840121064,17318.93058071508,3961.5082722069637,0.9999964939307694,-2.811341744137661e-06,11.99990189559639,45.0313543036346,223.27586097150746,942.0200652518255,2714.4562053413842,6443.932110452139,7967.491524504025,2057.5901772583898,1996.9195732688704,4116.1650996806575,11968.052354569385,13290.030707576647,20864.155911079044,25920.057223708474,14418.991314649566,15618.85534838869,25533.16064183723,15616.359320404708,3.000000005209873,1.7920293242249952e-05,2.8934483580733694,22.909856261817286,88.86699114456074,300.66292532210656,855.1244129800822,2856.6427802084063,6581.052834537621,4433.7113400299695,133510.51957242363,20406.797193661092,149342.74749516326,15144.864606768142
2020-09-12,2167.617649627244,4751.008602215053,12706.540188978413,12658.910771429413,16543.862594171984,22911.4522321307,20700.21252496586,20522.59017826421,17338.70737439353,3965.8668035567393,0.9999958635895606,-3.31678077033133e-06,11.999884275197044,45.0344991737825,223.46601670866275,942.5040060049729,2714.8605187967955,6446.728655243761,7970.64226262515,2058.9622269459323,2035.7518336065289,4174.938885345787,12093.045768689542,13389.669113812244,20973.449618252194,26039.02040039949,14482.400873262886,15660.584893952115,25563.70833106388,15628.25262673304,3.0000000042475388,2.1142105597277635e-05,2.9096846219662176,22.893649708662846,88.88740964444361,300.7214685377894,855.4571371793554,2858.368785948027,6585.45237258362,4436.501133259796,134266.76891973315,20415.198062321062,150040.82234511772,15154.191662630015
2020-09-13,2210.504560334214,4823.411008739237,12858.933766477721,12784.03951853965,16656.984886517854,23030.732379380126,20770.085268252227,20562.589724669575,17359.16537815522,3970.4258743268583,0.9999960277069598,-3.18518316377083e-06,11.999888878998085,45.03137003660867,223.66585799056264,943.0137651555763,2715.6254554482675,6449.937666696152,7974.756072050469,2060.659516242181,2075.2724592392037,4233.831987747191,12215.532652341413,13489.756266706536,21083.214675949697,26157.98631424209,14546.056312277791,15702.595366262953,25594.85620738497,15640.1930394559,3.0000000027376705,2.0303264960254433e-05,2.9382674048825543,22.897869296257003,88.92319012027208,300.8166764612269,855.9439321012383,2860.5313740254205,6591.233735048492,4440.528153027068,135026.8723653927,20425.689585341337,150739.29528160774,15166.81321779086
2020-09-14,2253.4537904445774,4895.91748080813,13007.836139569776,12910.306322247163,16771.150566735432,23149.9527391908,20842.29605941974,20603.084009042814,17380.273338018073,3975.1490759852886,0.9999973014535715,-2.163829411359332e-06,11.999924517199178,45.02039445703916,223.85173552005807,943.521658041348,2716.6917157109524,6453.160872413502,7979.1147265765585,2062.4245917319367,2115.6367485694946,4293.100371195164,12335.016298464925,13590.47296314172,21193.66137344211,26275.973376890764,14609.681423816191,15744.521992539483,25626.11614047288,15651.876762551992,3.000000001161435,1.37928651536665e-05,2.9710785748759565,22.930618301176985,88.9641233221047,300.91927748457755,856.4898642175224,2862.838970142205,6597.411438623523,4444.9689312882965,135789.4195214618,20436.785614106222,151436.05745108475,15180.494315748312
2020-09-15,2296.0,4968.0,13152.0,13038.0,16887.0,23269.0,20917.0,20644.0,17402.0,3980.0,1.0,0.0,12.0,45.0,224.0,944.0,2718.0,6456.0,7983.0,2064.0,2157.0,4353.0,12451.0,13692.0,21305.0,26392.0,14673.0,15786.0,25657.0,15663.0,3.0,0.0,3.0,23.0,89.0,301.0,857.0,2865.0,6603.0,4449.0,136553.0,20447.0,152129.0,15193.0
2020-09-16,2337.8572941300486,5039.275290148625,13290.627908974191,13167.251734018313,17005.06602439386,23387.90089140431,20994.271246054417,20685.287741711716,17424.303075253873,3984.9437702664004,1.0000041899496466,3.3597109873976218e-06,12.000117186914595,44.97018441792348,224.09575389705392,944.4292828820168,2719.4911443059736,6458.156879613208,7985.863895732526,2065.1950774597644,2199.4634047477866,4413.7388114349915,12563.21689225034,13794.458215773022,21417.344609621432,26505.414505913395,14735.85115195521,15826.77789921056,25687.15185969275,15673.35327006958,2.9999999996065374,-2.1415755031888564e-05,3.0186289592819433,23.110642268272574,89.02279172885638,301.0368795590485,857.4009970669314,2866.7854808086186,6607.244713274037,4451.985721153844,137316.78497635576,20455.20234304504,152816.77062066906,15202.605833402744
2020-09-17,2379.4575583159003,5109.939044109807,13424.721905539573,13297.562165610561,17125.451369627404,23507.242307637604,21073.860171763674,20726.98958056662,17447.09613547235,3989.9516403896573,1.0000089436371007,7.17145508389846e-06,12.00025013471449,44.93722621326677,224.15910673314417,944.822704588973,2721.1065269210762,6459.733751624169,7987.8393356464785,2066.086319839,2242.911725287787,4475.332634625437,12672.31947997478,13897.728615390228,21530.424315214503,26616.88485973095,14798.535266824161,15867.057334128363,25716.744609493642,15683.10434819424,2.999999999822237,-4.571289788766133e-05,3.027424375643779,23.253271377418375,89.03319338293147,301.0371803508599,857.7058776224516,2868.2167958106593,6610.313982161062,4454.041776882111,138082.27187903316,20461.685237815913,153501.04318886407,15209.62945625006
2020-09-18,2421.4121231266354,5180.33169699486,13555.733898203738,13428.274300857294,17248.151238318052,23627.751184093053,21155.436205838265,20769.170938507883,17470.281717483038,3994.996396402377,1.0000130848297486,1.0492070226561056e-05,12.000365949485586,44.9089740759933,224.2189197940095,945.2016395352161,2722.787661712922,6460.932958957308,7989.229471229353,2066.817012694072,2287.1756169094015,4537.749271659638,12779.190110295938,14001.632245390501,21643.87199441479,26727.408937241784,14861.468050753285,15907.15323205838,25746.083343399263,15692.515324098442,3.000000000360294,-6.687944486661004e-05,3.028560582981184,23.41513819783039,89.0340806613228,301.0154737239668,857.9492550171638,2869.3779197569165,6612.6069877813325,4455.471679352235,138851.5396998252,20467.097027525262,154184.2481262214,15214.899028194664
2020-09-19,2464.332319131333,5250.793683915094,13685.115795474274,13558.731145839056,17373.160833083217,23750.154456163837,21238.668776988696,20811.897237478686,17493.762358113538,4000.050824337164,1.0000154372949763,1.2378394352443964e-05,12.000431737313786,44.89327669606648,224.30405436538888,945.5874621350931,2724.476062549123,6461.9568445370405,7990.337453968649,2067.530441581344,2332.08573490203,4600.9565246258935,12884.71113033642,14105.990152312728,21757.320524857892,26837.984614234992,14925.065209889004,15947.380520305578,25775.473155406144,15701.848287506655,3.0000000009339036,-7.890341226802651e-05,3.0242119151898326,23.58349359990159,89.02832926312783,300.9863310269017,858.1657426016715,2870.3528273981847,6614.522911255104,4456.5789407316515,139626.6674305249,20472.08605538571,154868.81585437735,15219.242708889258
2020-09-20,2508.829476899073,5321.665439981822,13814.31950585877,13688.275706636396,17500.475356540323,23875.17905924313,21323.22731392546,20855.23389942219,17517.440594191463,4005.0877102266268,1.00001482480017,1.1887265398605724e-05,12.000414604284986,44.897982763449704,224.4433717330212,946.0015468029512,2726.113243297294,6463.007751287788,7991.466435351857,2068.369892057179,2377.4727345550727,4664.922195612506,12989.764887218851,14210.623382695798,21870.4027841794,26949.609766499692,14989.742450377744,15988.054126174933,25805.219139510857,15711.36532814334,3.000000001256261,-7.577281639120242e-05,3.016552706165401,23.74558845402494,89.01881488744405,300.96432360819716,858.3899537265777,2871.2254934852585,6616.460933702634,4457.667073187794,140409.73406292527,20477.300664609887,155557.17679496817,15223.488657986538
2020-09-21,2555.5149269989356,5393.287400306353,13944.796937864816,13816.250989329863,17630.090011306776,24003.55192872413,21408.781245359067,20899.24634628157,17541.21896254441,4010.07984010337,1.0000100711127158,8.075521302104887e-06,12.000281656485091,44.93094096810641,224.66573318264525,946.4652679531378,2727.640717825049,6464.288022133967,7992.919566866476,2069.4786496779434,2423.1672711579295,4729.614086707774,13095.233728065838,14315.352983078594,21982.751650014907,27063.282269824995,15055.915478365934,16029.488976971415,25835.62638970996,15721.328535732966,3.0000000010405614,-5.147567353542969e-05,3.007757289803565,23.88867363059342,89.00841323336894,300.96402281638575,858.6565017424862,2872.079892768932,6618.820236244182,4459.039588888099,141202.8185888193,20483.389198410445,156251.7613696303,15228.46503513922
2020-09-22,2605.0,5466.0,14078.0,13942.0,17762.0,24136.0,21495.0,20944.0,17565.0,4015.0,1.0,0.0,12.0,45.0,225.0,947.0,2729.0,6466.0,7995.0,2071.0,2469.0,4795.0,13202.0,14420.0,22094.0,27180.0,15124.0,16072.0,25867.0,15732.0,3.0,0.0,3.0,24.0,89.0,301.0,859.0,2873.0,6622.0,4461.0,142008.0,20491.0,156955.0,15235.0
2020-09-23,2657.717785305037,5540.245357411563,14215.156987380658,14065.268893506354,17896.19400543955,24273.09480111053,21581.70350701365,20989.634554207798,17588.75809443369,4019.849722343956,0.9999843628948196,-1.2538612103715327e-05,11.999562684144085,45.10964549853175,225.46367030458518,947.6226658119953,2730.1533245229234,6468.293350121471,7997.9304425016935,2073.0328028227877,2514.916813895751,4861.145611076089,13310.8329039857,14524.501559617573,22204.06909157355,27300.60015634355,15194.35040133942,16115.866659366482,25899.603369770295,15743.611061474467,2.999999998006581,7.992468586145701e-05,2.994996247728389,24.070261257423887,88.99575601217704,301.0824777703306,859.4449550974826,2874.054237590448,6626.283480509031,4463.774037433285,142827.6237081528,20500.605436092414,157669.49762844286,15243.700281840596
2020-09-24,2713.388407651584,5616.872323839805,14356.601741558115,14187.416419824465,18032.634631253557,24414.78623068191,21669.313697384958,21036.58678928387,17612.75503791243,4024.745525142012,0.9999666218916147,-2.6764234737307178e-05,11.9990665311456,45.25091090085435,226.02878955094423,948.3323820740233,2731.1458094272375,6471.107026978641,8001.611827167891,2075.4982149180482,2561.3245557599175,4928.5080895173805,13422.049056354303,14629.259106563524,22314.033701387572,27425.277232293418,15267.075788095886,16161.226566379966,25933.533119981133,15756.270063908654,2.9999999955675465,0.0001706028574779602,2.9926257522744457,24.103922397189212,88.99508259770921,301.2042837897008,859.9754466243389,2875.2488185970283,6631.490230984939,4467.27630706716,143665.1008045327,20511.97396740644,158398.55728024174,15254.286888408767
2020-09-25,2771.5537506108717,5696.8314338209775,14502.444490692447,14310.204477708858,18171.277961272295,24560.86877998697,21758.403002553732,21085.367757294254,17637.32447355102,4029.8326727957733,0.9999511667502359,-3.9156939162106566e-05,11.99863430646127,45.41146659355839,226.65604002738152,949.123813925094,2732.0432935795243,6474.327307362942,8005.864643056693,2078.2729673005974,2608.745306032299,4997.642478403824,13535.851927278929,14734.790165088749,22425.256985897362,27554.065044817096,15342.223945894146,16208.181869150381,25968.844176985556,15770.054601860407,2.9999999933489505,0.00024959748622419025,2.9923093100018927,24.108891238406336,88.99668621014804,301.35389698319227,860.565447417734,2876.5744037376876,6637.323879060081,4471.343633523187,144524.10880028718,20524.698078162062,159145.65650140872,15266.259397071275
2020-09-26,2831.755697754128,5781.073221891331,14652.79546294373,14435.394965914074,18312.080079326035,24711.136940298496,21849.543853959807,21136.488510305015,17662.800044464268,4035.256429706846,0.9999423872305341,-4.6196796639444525e-05,11.99838877554782,45.5789829632344,227.30610402220142,949.991626504217,2732.9116158463626,6477.840468065799,8010.509379226202,2081.2337909852513,2657.701145152698,5069.10382081536,13652.444986932696,14841.612259444124,22539.10210155821,27686.9974108821,15419.84266035894,16256.834715787663,26005.59146713661,15785.04226988757,2.9999999920168454,0.00029447154347482843,2.9934677172744495,24.093075600185614,88.99927330304504,301.5197962758865,861.1889303148328,2878.021653730369,6643.488052366807,4475.812841422923,145408.32520656372,20538.370252579247,159914.27283795594,15279.117385194886
2020-09-27,2893.5361326525817,5870.548222587118,14807.764886472032,14564.749783194648,18454.99706924505,24865.385202889305,21943.308683042993,21190.460100382188,17689.515393766975,4041.1620602768385,0.9999446730923605,-4.4363878430652066e-05,11.998452703861975,45.74113039647297,227.9396638237082,950.9304849504026,2733.816615094334,6481.532785878642,8015.3665247345225,2084.2574169868253,2708.714153560913,5143.447159831938,13772.031705488718,14950.242913880535,22656.932204825396,27824.108147455914,15499.979717115015,16307.287254401741,26043.829916787345,15801.310662547992,2.9999999922372838,0.00028278800060455543,2.995521770455839,24.06438330163741,89.0015503299517,301.69046059286484,861.8198681527999,2879.5812292930186,6649.686378537467,4480.520755387932,146321.42753450974,20552.582974877983,160707.88383589548,15292.360430146366
2020-09-28,2956.436938877463,5966.206970444591,14967.462989437432,14700.030828305109,18599.985014859616,25023.408059032205,22040.269921243118,21247.79357959184,17717.804164573947,4047.694828907354,0.9999624140955655,-3.0138255797060212e-05,11.998948856860459,45.88557927986465,228.51740172020632,951.9350544026602,2734.8241301900202,6485.290537592899,8020.256568639754,2087.2205763201364,2762.3064116967466,5221.227538533502,13894.815553120112,15061.199652648866,22780.11045215423,27965.43107150605,15582.682901787124,16359.641633102543,26083.614452290796,15818.93737439952,2.9999999946763176,0.00019210982898805234,2.997892265909782,24.030722161872085,89.00222374441951,301.8543688592088,862.4322337688008,2881.243791143581,6655.622485204415,4485.304200039771,147267.09329527267,20566.928729278243,161529.96704123946,15305.488109292484
2020-09-29,3020.0,6069.0,15132.0,14843.0,18747.0,25185.0,22141.0,21309.0,17748.0,4055.0,1.0,0.0,12.0,46.0,229.0,953.0,2736.0,6489.0,8025.0,2090.0,2819.0,5303.0,14021.0,15175.0,22910.0,28111.0,15668.0,16414.0,26125.0,15838.0,3.0,0.0,3.0,24.0,89.0,302.0,863.0,2883.0,6661.0,4490.0,148249.0,20581.0,162384.0,15318.0
2020-09-30,3084.093722084205,6179.947361837775,15301.913237713088,14995.328668632654,18896.545708949976,25350.50124526145,22246.139215686886,21374.541388395868,17780.466296282488,4063.193783506461,1.0000583584710752,4.679473742746367e-05,12.001632076509066,46.07519860252679,229.35860278547997,954.1179547446372,2737.388268972596,6492.570594536476,8029.455150587232,2092.498784135381,2879.376628298945,5389.562126184848,14151.192016588197,15292.480152170683,23048.02625440505,28261.25192410598,15756.161236856207,16470.624267988234,26168.248072304796,15858.59898549027,3.0000000083671394,-0.0002982829884139393,3.0013860498045,23.978575092702425,88.99418422243548,302.11717437420646,863.5043137384729,2884.8401344272584,6665.598041074684,4494.477895876865,149272.67062835084,20594.466291594043,163275.5216643932,15329.511406581809
