date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-09-25,2771.5537506108703,5696.831433820983,14502.44449069245,14310.204477708863,18171.277961272302,24560.868779986973,21758.403002553743,21085.367757294258,17637.32447355102,4029.8326727957733,0.9999511667502359,-3.915693917943166e-05,11.998634306461282,45.41146659355834,226.65604002738155,949.1238139250944,2732.0432935795243,6474.3273073629425,8005.864643056693,2078.272967300597,2608.7453060323,4997.642478403827,13535.851927278933,14734.790165088752,22425.25698589737,27554.065044817104,15342.223945894148,16208.181869150387,25968.844176985564,15770.05460186041,2.9999999933489527,0.00024959748620568655,2.992309310001893,24.1088912384063,88.99668621014808,301.35389698319227,860.5654474177343,2876.5744037376876,6637.32387906008,4471.343633523186,144524.10880028724,20524.698078162062,159145.65650140878,15266.259397071271
2020-09-26,2831.7556977541262,5781.073221891338,14652.795462943734,14435.394965914082,18312.080079326042,24711.136940298507,21849.543853959814,21136.48851030502,17662.800044464268,4035.2564297068466,0.9999423872305342,-4.619679665988444e-05,11.998388775547834,45.57898296323436,227.30610402220142,949.9916265042176,2732.911615846363,6477.8404680657995,8010.509379226203,2081.2337909852504,2657.7011451526987,5069.103820815364,13652.4449869327,14841.612259444126,22539.102101558212,27686.997410882108,15419.842660358945,16256.834715787669,26005.59146713662,15785.042269887572,2.9999999920168476,0.0002944715434529981,2.99346771727445,24.093075600185568,88.99927330304507,301.5197962758864,861.188930314833,2878.0216537303695,6643.488052366804,4475.812841422923,145408.32520656378,20538.37025257925,159914.272837956,15279.117385194884
2020-09-27,2893.5361326525804,5870.548222587125,14807.764886472036,14564.749783194655,18454.99706924506,24865.385202889316,21943.308683043,21190.460100382195,17689.515393766975,4041.1620602768376,0.9999446730923606,-4.4363878450281e-05,11.998452703861988,45.741130396472926,227.93966382370823,950.930484950403,2733.816615094335,6481.532785878643,8015.3665247345225,2084.257416986825,2708.714153560914,5143.447159831942,13772.03170548872,14950.242913880536,22656.9322048254,27824.108147455925,15499.979717115022,16307.287254401746,26043.829916787352,15801.310662547996,2.999999992237286,0.0002827880005835912,2.9955217704558392,24.06438330163737,89.00155032995173,301.69046059286467,861.8198681528002,2879.5812292930186,6649.686378537465,4480.520755387931,146321.42753450977,20552.582974877983,160707.88383589554,15292.360430146362
2020-09-28,2956.436938877462,5966.206970444596,14967.462989437436,14700.030828305118,18599.985014859623,25023.408059032212,22040.269921243125,21247.79357959184,17717.804164573954,4047.694828907354,0.9999624140955656,-3.013825581039499e-05,11.998948856860471,45.885579279864615,228.51740172020632,951.9350544026605,2734.8241301900202,6485.2905375929,8020.256568639755,2087.220576320136,2762.306411696748,5221.227538533505,13894.815553120116,15061.199652648867,22780.110452154237,27965.43107150606,15582.682901787126,16359.641633102547,26083.614452290796,15818.937374399522,2.9999999946763194,0.0001921098289738106,2.9978922659097824,24.03072216187206,89.00222374441954,301.85436885920876,862.432233768801,2881.243791143581,6655.622485204414,4485.30420003977,147267.0932952727,20566.92872927824,161529.96704123952,15305.48810929248
2020-09-29,3020.0,6069.0,15132.0,14843.0,18747.0,25185.0,22141.0,21309.0,17748.0,4055.0,1.0,0.0,12.0,46.0,229.0,953.0,2736.0,6489.0,8025.0,2090.0,2819.0,5303.0,14021.0,15175.0,22910.0,28111.0,15668.0,16414.0,26125.0,15838.0,3.0,0.0,3.0,24.0,89.0,302.0,863.0,2883.0,6661.0,4490.0,148249.0,20581.0,162384.0,15318.0
2020-09-30,3084.093722084207,6179.947361837769,15301.913237713092,14995.328668632652,18896.54570894998,25350.50124526145,22246.13921568689,21374.541388395868,17780.466296282495,4063.193783506462,1.0000583584710752,4.679473744816811e-05,12.001632076509054,46.075198602526854,229.35860278548,954.117954744637,2737.3882689725965,6492.570594536477,8029.455150587234,2092.498784135382,2879.3766282989445,5389.562126184846,14151.192016588204,15292.480152170681,23048.02625440505,28261.251924105985,15756.161236856206,16470.624267988234,26168.248072304796,15858.598985490271,3.0000000083671385,-0.0002982829883918263,3.0013860498045,23.97857509270248,88.99418422243548,302.11717437420657,863.5043137384729,2884.840134427259,6665.598041074687,4494.477895876867,149272.67062835084,20594.466291594046,163275.5216643932,15329.51140658181
2020-10-01,3149.8926011652275,6300.34717073504,15479.448387703178,15158.326090951638,19051.316227807336,25522.43492706913,22356.599324410774,21444.683670461174,17815.685462149064,4072.276171578737,1.0001245687964408,9.988548390952483e-05,12.003483740703084,46.11452376932176,229.60620153538207,955.2734230916088,2738.945803883093,6496.004321219278,8033.631723028903,2094.7254852118394,2944.2565239757478,5482.6816545353495,14287.612574491382,15415.75099334108,23195.86361975996,28418.23653179507,15848.126595369546,16530.41540909812,26214.446525742176,15880.926183343146,3.0000000179075723,-0.0006366985319769779,3.002072615258436,23.966607546944406,88.9864762262316,302.20107807634275,863.9550180959351,2886.7529443784856,6669.4976886513705,4498.739292225343,150351.0100340313,20607.305189934406,164218.31661145156,15340.100541135283
2020-10-02,3218.89765577099,6431.567057517129,15667.278226490016,15333.210995304345,19214.553243123366,25703.86990587159,22473.35994721208,21519.6437466008,17854.169659449908,4082.218101918903,1.000182248169308,0.00014613568648652334,12.005096824669296,46.124459841318526,229.7662495425285,956.4488773591587,2740.6076770885174,6499.326324710455,8037.57726266633,2096.7150248090793,3014.5195438010487,5584.368861372288,14432.886145602914,15547.242079677235,23355.248750042378,28584.406685239068,15945.038498031643,16594.43416014474,26264.889802885908,15905.19629761444,3.0000000262438964,-0.0009315104999610939,3.0022021770112453,23.962707927261626,88.9791744980849,302.24823863480947,864.3691302390127,2888.726797653849,6672.855513471059,4502.818509587092,151498.76853925912,20619.57130122591,165228.23082441167,15349.961342703922
2020-10-03,3292.6099044294206,6574.974653009354,15868.075530593362,15521.202110038155,19389.498441449356,25897.875042117368,22597.40070513124,21599.638517219617,17896.431050035226,4092.990512229036,1.0002150137828871,0.00017240879228161692,12.00601316049489,46.11149115945093,229.86220009974133,957.6267898655298,2742.308960945894,6502.561749672064,8041.339314840833,2098.502324506809,3091.0455445454854,5696.634023016443,14589.63720181617,15689.38296734517,23527.918299229954,28762.215246609765,16048.039367334117,16663.741257943166,26320.87234630978,15931.624032359967,3.0000000309987063,-0.0010989827615498148,3.0019172157123677,23.965486798189954,88.97457752469188,302.2551835780077,864.7636673343321,2890.7500620535156,6675.828086274759,4506.749868503771,152730.69646625212,20631.31923167339,166321.11028651003,15359.287750331214
2020-10-04,3372.5303656684473,6731.93758803703,16084.513076532972,15723.518163500443,19579.393509336598,26107.519196255,22729.701219208662,21684.884882722505,17942.981795755215,4104.564340211212,1.0002064828303885,0.00016556824839725865,12.005774580267067,46.08210206465278,229.91750649984277,958.7896329289648,2743.9847278122497,6505.735740766156,8044.965424893732,2100.1223058847345,3174.7143829796964,5821.487415788593,14760.490215024522,15844.603212510923,23715.60892130032,28954.115078078954,16158.271625768588,16739.397439308468,26383.688598587567,15960.424091635527,3.000000029794597,-0.0010553791859487795,3.0013602120112415,23.973554724265238,88.97498379274906,302.21844043433816,865.1556465485189,2892.8111053776515,6678.571977803478,4510.567689517044,154061.54413722808,20642.603587481677,167512.80098098313,15368.273703060664
2020-10-05,3460.1600580159984,6903.823493425473,16319.263640828602,15941.377884038602,19787.480133336383,26335.871228733035,22871.241110484774,21775.599743514344,17994.334058460074,4116.910523567509,1.0001402725050226,0.00011247750193590201,12.003922916073039,46.04277689785787,229.95562203565498,959.9198788677073,2745.5700500446096,6508.873442654784,8048.503138166348,2101.6098905225626,3266.4059158743225,5960.939316009521,14948.069657121341,16015.332371340523,23920.057270231122,29162.559041818437,16276.877695826675,16822.463441055723,26454.63300229305,15991.811179496934,3.0000000202541632,-0.0007169636423636279,3.0006736465573063,23.985522270023313,88.98269178895295,302.13453673220204,865.5620850481997,2894.8982954264243,6681.243758798223,4514.306293168565,155506.0618744048,20653.478974855603,168819.14889106763,15377.113139935758
2020-10-06,3557.0,7092.0,16575.0,16176.0,20017.0,26586.0,23023.0,21872.0,18051.0,4130.0,1.0,0.0,12.0,46.0,230.0,961.0,2747.0,6512.0,8052.0,2103.0,3367.0,6117.0,15155.0,16204.0,24143.0,29390.0,16405.0,16914.0,26535.0,16026.0,3.0,0.0,3.0,24.0,89.0,302.0,866.0,2897.0,6684.0,4518.0,157079.0,20664.0,170256.0,15386.0
2020-10-07,3664.2805042007008,7298.358781243193,16854.26003261247,16428.903312429524,20270.93802756521,26860.844824257692,23186.322720617805,21974.58764731079,18113.487507608348,4143.85619319288,0.9997822032208807,-0.0001746403376834094,11.993909009819703,45.95982248203142,230.06984858264948,962.0192178333637,2748.2411214525823,6515.150219254491,8055.534669435091,2104.3306612187757,3477.209325969694,6291.786642202022,15383.76929205217,16412.956840446066,24386.557669231915,29639.112263850606,16543.911356775123,17014.881166639778,26625.76294159362,16063.2029091009,2.9999999685248655,0.001113207267711773,2.999459553053611,24.015438371766226,89.02750709808114,301.81908712351384,866.4853118145154,2899.115836945417,6686.994909128089,4521.690472353714,158795.8395510386,20674.299076831685,171839.1504078619,15395.149135563941
2020-10-08,3782.1490594076217,7526.887681266681,17159.042025413433,16702.806913161992,20551.25206101565,27162.826830720875,23364.014952493813,22085.005059483698,18182.287370051086,4158.712470758784,0.9995351029226225,-0.00037277770088895026,11.986998506042061,45.92656253497819,230.16739556117176,962.9937506324276,2749.385843845056,6518.397554033463,8059.310260308338,2105.652322368706,3597.077919765661,6487.844009542391,15636.31988766268,16644.238377798098,24654.386455141095,29913.455940817843,16695.406168618356,17125.234246207146,26726.610806204706,16103.622870357243,2.9999999328021643,0.0023761912704425986,2.999083786691812,24.0296474150332,89.05901249736444,301.62697241804784,867.0295538782184,2901.2904242971913,6690.373241814831,4525.448739774911,160674.98442377365,20684.819850115404,173584.19668211523,15404.85905200636
2020-10-09,3910.4824484626056,7782.098586839366,17491.209367195886,17000.72996672974,20859.64317702143,27494.23760235758,23559.247587606682,22205.179705282157,18257.88610147734,4174.854686292465,0.9993198405725325,-0.0005453858067666616,11.980978394861548,45.904105119884804,230.29062361008477,963.9465658510991,2750.5580680372545,6521.825119742762,8063.561000155545,2107.0185369616274,3726.4826412124858,6707.823767069127,15914.457717714668,16899.801282966167,24950.52643958908,30216.812587404474,16861.40923399095,17244.999857617593,26836.91148027549,16147.460499227016,2.9999999016754626,0.0034764445136386893,2.9988819819531276,24.040277052547232,89.08661579751238,301.46655955628717,867.6431628215503,2903.579630136712,6694.277390670848,4529.353173609498,162735.56922926527,20696.08377232789,175506.68550706704,15415.449167973096
2020-10-10,4049.157454207494,8068.503384730144,17852.62544675279,17325.69163766509,21197.81245225264,27857.368722135823,23775.19151793507,22337.03905346959,18340.770216036235,4192.5686933886755,0.999197557637918,-0.0006434383724665829,11.977558582472616,45.896335197795786,230.43751540390625,964.900630943285,2751.881694889014,6525.516031788222,8068.521116512515,2108.48285850938,3865.300350134749,6954.3775798302395,16219.988713091261,17181.60222686033,25279.01770443742,30552.963760113253,17043.84535135416,17374.11861978661,26956.03285024819,16194.916411168202,2.9999998839883286,0.004101459502746261,2.9988634198760815,24.04497720705463,89.10241659818745,301.38075221091697,868.3365752749528,2906.0393225453654,6698.849748306758,4533.482145203392,164996.7285785736,20708.612295945855,177622.16356702443,15427.238902109993
2020-10-11,4198.050859484128,8390.61396170791,18245.15365287713,17680.71109050037,21567.460963379406,28254.511773023627,24015.017635457647,22482.51057280943,18431.42622787689,4212.140345642167,0.9992293955860863,-0.0006179091151387534,11.978448975069742,45.90713772975563,230.6060536171541,965.8789133628925,2753.4806252601684,6529.553405575688,8074.424836915044,2110.0988405238013,4013.4079063570343,7230.157112873746,16554.718804675595,17491.597880390655,25643.90033154766,30925.691015446926,17244.639319169233,17512.53115162969,27083.34280256503,16246.19122163877,2.9999998885843286,0.003938728743211525,2.999037381499196,24.041397801301684,89.09851449905209,301.41245405462223,869.1202278688675,2908.725369604539,6704.232707333175,4537.914025902499,167477.59708275867,20722.926873446046,179946.17754629435,15440.547673062882
2020-10-12,4357.03944713435,8752.942204541563,18670.657374361872,18068.807489767896,21970.289787071823,28687.95833798901,24281.89683215307,22643.52173206509,18530.340651148443,4233.855496647691,0.9994764958843447,-0.00041977175193321284,11.985359478847382,45.94039767680887,230.79422092434606,966.9043805638285,2755.4787600105524,6534.020356511001,8081.50638889894,2111.9200365167285,4170.682169703924,7537.814031247663,16920.4539233508,17831.74491446719,26049.21440278134,31338.77590990826,17465.71593589743,17660.178072062325,27218.209223668226,16301.485546096712,2.9999999243070303,0.002675744740480702,2.9994131478609947,24.02718875803471,89.0670090997688,301.6045687600882,870.004557233736,2911.693639395622,6710.568660360716,4542.727187052731,170197.3093528808,20739.548957305185,182494.27412918385,15455.694899477607
2020-10-13,4526.0,9160.0,19131.0,18493.0,22408.0,29160.0,24579.0,22822.0,18638.0,4258.0,1.0,0.0,12.0,46.0,231.0,968.0,2758.0,6539.0,8090.0,2114.0,4337.0,7880.0,17319.0,18204.0,26499.0,31796.0,17709.0,17817.0,27360.0,16361.0,3.0,0.0,3.0,24.0,89.0,302.0,871.0,2915.0,6718.0,4548.0,173175.0,20759.0,185282.0,15473.0
2020-10-14,4705.204086185879,9616.20934992416,19629.265290729174,18956.854000016625,22883.422297407258,29674.148612226752,24909.604887264635,23020.049713323097,18755.245480864294,4284.84791602523,1.0008128286454026,0.0006517666132854695,12.022731884212146,46.08842692124253,231.2191457410652,969.1870981201596,2761.134125683548,6544.557391419325,8100.085471963954,2116.40597623733,4512.535338959308,8259.609089263633,17753.30515922646,18611.322223654406,26997.877179454474,32302.042460724846,17976.858059075377,17983.769432799596,27509.082085519003,16425.277424753374,3.000000117533401,-0.004154546082455267,3.0007757379810607,23.95967142023264,88.89578738524006,302.6268852950036,872.1171212192088,2918.673194175915,6726.640981305098,4553.798115582914,176434.85163396713,20781.701832566097,188331.67845343045,15492.708377693043
2020-10-15,4896.5024148486,10125.632716443133,20173.418496065824,19466.119725788158,23403.905848829778,30238.797108647963,25277.41666736326,23240.482680525336,18884.337069308396,4314.626131975054,1.0017350195130696,0.001391225319646276,12.048522235128676,46.20254970592586,231.43850193421676,970.480437352442,2764.834435897035,6550.685346028795,8111.72490337623,2119.2599774999285,4698.650455853736,8680.504989510835,18230.886300513885,19060.680335116678,27552.785894952638,32865.17294108516,18273.423657270745,18164.586381583504,27669.818704249523,16496.229565548583,3.0000002508837733,-0.008868066549793415,3.0015922379743194,23.91480279292281,88.77747378431073,303.45429755758846,873.3669996273433,2922.633463389017,6736.493309103888,4560.136302610878,180021.23885979553,20807.677800274534,191692.7392256853,15514.769373288254
2020-10-16,5102.140480407743,10692.242676758064,20772.645237671048,20027.093627572624,23977.929442376946,30863.558693444462,25686.2473699997,23486.287578043182,19027.889433183005,4347.549741832524,1.0025383895405624,0.002035407540580123,12.070989595884528,46.337836880308465,231.6426845885612,971.8931391198273,2769.0201090715027,6557.358619059031,8124.825967032192,2122.6977078108835,4897.004701844638,9146.793796298736,18760.40251706612,19560.04549982837,28171.24607469168,33494.55870858328,18603.272087870453,18364.382735915504,27847.572147732277,16576.110393524144,3.000000367054254,-0.01297426755459366,3.002269895176245,23.876183862549457,88.67436231186564,304.43654354820524,874.7608423814918,2926.7739237818114,6747.53055066771,4567.0166093859925,183983.5842812893,20836.85162695527,195421.38866335517,15539.058311934301
2020-10-17,5324.36377728288,11320.011808070078,21436.13113720597,20646.072155628026,24613.971866158157,31558.046570797076,26139.909024877772,23760.453082313106,19188.517240338788,4383.8338395806995,1.0029947556654415,0.0024013446975847145,12.083752509614648,46.489756970648756,231.81630971320521,973.4383248452955,2773.610323637992,6564.551965740651,8139.29633572719,2126.854871193281,5109.257428093363,9662.581605184472,19350.512902087015,20117.388883231008,28860.777646868766,34199.3670307215,18970.978644158873,18588.090385359377,28047.704707507983,16667.173879818558,3.0000004330479806,-0.015306855249435224,3.002629104783308,23.854604373591545,88.61575608255839,305.5279300273043,876.3098566387433,2930.9876914968027,6759.7262732678955,4574.441084210359,188371.3105022526,20869.147036438244,199573.8331130309,15565.450518779837
2020-10-18,5565.417799893585,12012.912687580314,22173.061816331694,21329.35176021238,25320.511908282806,32331.873944886654,26642.2136617013,24065.96786977157,19368.83515862643,4423.693519202632,1.002875934825267,0.0023060682121577554,12.080429519453974,46.65377850320515,231.94399331725523,975.129115951827,2778.524258027544,6572.240141304273,8155.043682256586,2131.8671716702083,5337.067985761264,10231.974511725175,20009.876548780398,20740.68165076614,29628.900539681068,34988.765175002154,19381.118619420362,18840.641219478897,28275.578675117362,16771.67399557033,3.0000004158680893,-0.01469953578689732,3.0024902619919756,23.860854070528028,88.63095821104261,306.68276375533617,878.025249556186,2935.1678826764946,6773.054044175783,4582.411775386082,193233.84012648938,20904.487752553396,204206.2789213031,15593.821318973523
2020-10-19,5827.548042659433,12774.91789248991,22992.622896709334,22083.228891583698,26106.02835686029,33194.65401989401,27196.9733101741,24405.820616855046,19571.457855896606,4467.343874681381,1.0019537439575996,0.0015666095057969482,12.054639168537445,46.82537000423609,232.01035140981799,976.9786338624016,2783.6810906712,6580.397900980516,8171.9756794157365,2137.8703132647524,5582.095726009693,10859.078611477973,20747.15255035011,21437.894967875287,30483.134681325755,35871.920408927544,19838.267306939284,19126.967127837845,28536.55634210113,16891.864711917977,3.000000282517717,-0.009986015319559161,3.001673761998717,23.905722697837863,88.74927181197195,307.8553514927512,879.9182282909087,2939.2076134633926,6787.487430662704,4590.9307312152605,198620.59575780385,20942.797499130666,209374.9324347626,15624.046037664024
2020-10-20,6113.0,13610.0,23904.0,22914.0,26979.0,34156.0,27808.0,24783.0,19799.0,4515.0,1.0,0.0,12.0,47.0,232.0,979.0,2789.0,6589.0,8190.0,2145.0,5846.0,11548.0,21571.0,22217.0,31431.0,36858.0,20347.0,19452.0,28836.0,17030.0,3.0,0.0,3.0,24.0,89.0,309.0,882.0,2943.0,6803.0,4600.0,204581.0,20984.0,215136.0,15656.0
2020-10-21,6423.6495067409205,14521.456880284662,24914.419329252167,23826.826460098742,27947.09873032762,35224.432446951905,28478.986593297424,25200.26597753093,20053.63552520271,4566.877507137686,0.9969664821975098,-0.00243242611545847,11.912248001436677,47.17626575136584,231.9107113102326,981.2032351670473,2794.44395015725,6598.098349178998,8209.140935420464,2153.3719644441517,6130.226577668293,12302.29595118077,22488.55526054638,23084.556014207476,32479.7032922505,37955.34179995558,20911.434832579336,19819.758303328017,29178.0748970884,17187.734039115927,2.9999995613415327,0.015504977062109319,2.997437495022149,24.14879139919826,89.40100516853879,310.08153496177806,884.2736085564625,2946.515001511275,6819.6219236690185,4609.673916626582,211157.6489568248,21028.25219348703,221537.68096792066,15689.728723926277
2020-10-22,6759.893759332085,15509.887575409759,26023.269413063794,24822.329344035235,29014.76885853405,36404.101352763064,29213.149281843238,25659.463635324573,20335.775431432514,4623.194080058204,0.9935248190250989,-0.0051921235776961555,11.795588938282892,47.36527945764487,231.79288241624695,983.5859576837518,2800.1510481353175,6608.053481676428,8229.889251551167,2163.0220533458673,6435.3669040497125,13123.32845223935,23500.863773255547,24041.474684067558,33635.19882802211,39168.96599746543,21533.86130142403,20230.606816380114,29562.158108575648,17364.32184120934,2.999999063662744,0.0330960749287311,2.9945472614109114,24.33446502843592,89.924386826034,311.1068577597614,886.7094446969564,2950.029949551988,6837.609789991191,4620.215962318021,218365.83273179654,21076.643875900154,228596.1467066888,15725.95849857239
2020-10-23,7121.760294629452,16575.2164204141,27227.9793614202,25899.994648344215,30185.64779982648,37698.06406701325,30013.585089828935,26162.209341145684,20645.389985032623,4684.167920721462,0.9905266012652174,-0.007596244355553833,11.65634602043416,47.58128205275886,231.71006660709895,986.1426852497669,2806.303186638833,6619.303086236859,8252.852332881868,2173.9661419989216,6761.798842954153,14011.910668727183,24607.44824900626,25087.255784775767,34903.127745609214,40503.06336543444,22216.111743973288,20683.996895513388,29986.42966640475,17558.418626384864,2.9999986301075205,0.048420625704736,2.9920384373418902,24.53370469842112,90.53080375968979,312.0933886998714,889.2697358740566,2953.8990187593668,6857.276791497965,4631.941904881518,226214.01492837642,21130.49805804345,236319.5615887833,15765.585805864042
2020-10-24,7509.276649488973,17717.36775033649,28525.978284306704,27059.308369560433,31463.3729694121,39109.37793928225,30883.391041445975,26710.11946275902,20982.449452346224,4750.017231087363,0.988823419700316,-0.00896194041787228,11.500842457785994,47.83851447062957,231.7258171718443,988.8679355647457,2813.0822583724266,6632.284851604861,8278.637563902335,2186.2201056970875,7109.900258191505,14968.855766195718,25807.831398677292,26221.3990915276,36289.13118330618,41961.8246767675,22960.018497666304,21179.379897084913,30449.069602518714,17768.679614747078,2.9999983838197473,0.05712596149499467,2.9906201609906855,24.723194219861988,91.18091475671017,313.05854808802906,891.9167095403365,2958.476383770631,6878.936120720786,4645.167512124266,234710.65915002555,21191.137750720998,244716.08998668278,15809.507127726927
2020-10-25,7922.470360766603,18936.26590021573,29914.69529170863,28299.756504218636,32851.581782498106,40641.10031914985,31825.66416088585,27304.81036792935,21346.924099716525,4820.960213115817,0.9892668651128458,-0.008606363733492273,11.335401460233902,48.151217645178825,231.90368739953908,991.756226328342,2820.6701560407328,6647.436466525005,8307.85232910234,2199.7998197341403,7480.04901357167,15994.976910196403,27101.535933147417,27443.404379518586,37798.85027940737,43549.440704369525,23767.4138999423,21716.2071774518,30948.257948860573,17993.760026400607,2.9999984479433133,0.05485941440437783,2.9910015705329016,24.87961740346667,91.83537860429928,314.0197562301556,894.6125931483708,2964.1162192230095,6902.900970191102,4660.208551853466,243864.22900020514,21259.88596473689,253793.89627286626,15858.618946086752
2020-10-26,8361.368965318294,20231.83520509063,31391.559493611287,29620.825048853578,34353.911654291674,42296.28855619583,32843.50147234003,27947.898424421415,21738.784193486714,4897.215068766726,0.9927085282852567,-0.005846666271254587,11.1663462376734,48.53363251032837,232.307230579239,994.802075240209,2829.24877234838,6665.195619741861,8341.104012971637,2214.721159403853,7872.622972904535,17091.08726628068,28488.084563295397,28752.77142394421,39437.9261722072,45270.1022211454,24640.130288240463,22293.93009297113,31482.174737373323,18232.315081450044,2.9999989456221012,0.03726831653775606,2.9938918041441385,24.979658059943294,92.4548540896612,314.9944334321722,897.319614150734,2971.172699753724,6929.484532440358,4677.3807918763105,253683.1880823762,21338.065710895193,263561.1448198124,15913.817742869207
2020-10-27,8826.0,21604.0,32954.0,31022.0,35974.0,44078.0,33940.0,28641.0,22158.0,4979.0,1.0,0.0,11.0,49.0,233.0,998.0,2839.0,6686.0,8379.0,2231.0,8288.0,18258.0,29967.0,30149.0,41212.0,47128.0,25580.0,22912.0,32049.0,18483.0,3.0,0.0,3.0,25.0,93.0,316.0,900.0,2980.0,6959.0,4697.0,264176.0,21427.0,274026.0,15976.0
2020-10-28,9316.046029984072,23050.78644199062,34598.86544969394,32502.29106395877,37713.596682741314,45988.063029813275,35117.272641090596,29385.346570790643,22604.621164196997,5066.512153183859,1.0115587248964482,0.009268363045848101,10.841816368515483,49.558742999500566,234.02685200406475,1001.3515459253842,2850.0699111394474,6710.203890973739,8422.001850612669,2248.6347843282106,8726.243744678468,19495.008695882116,31536.606025253594,31631.01038541331,43124.47996241193,49125.6861737816,26588.2800648574,23570.065280939776,32647.458827799976,18744.819740663723,3.0000016714414444,-0.05907918662602025,3.009672870144772,24.926121011866016,93.44211429141346,317.0560684725557,902.6430830505665,2990.8754588739075,6991.673601496417,4719.298833004777,275343.40122744406,21527.71022143947,285189.65890168195,16045.865875556467
2020-10-29,9829.809733708416,24562.627976141215,36320.68259684762,34058.8027860952,39566.90135727793,48023.39014357118,36373.495784970066,30180.63004636204,23079.014845407957,5159.86445231977,1.026065563041661,0.020900670569535894,10.693770610146698,50.195012199677194,235.35785514642316,1004.8863688060915,2862.4612956674673,6737.827956056364,8469.98782897678,2267.5542252415303,9186.161000802385,20795.328614359998,33190.43070550287,33195.40486803885,45169.842504396074,51259.15831511187,27663.926281238273,24268.5624223689,33278.45654829811,19018.178216089007,3.0000037691930643,-0.13322682884543713,3.021807422097474,24.778674793854897,93.79505159557382,318.1910203207375,905.3466152641216,3003.769072386891,7027.383709935754,4744.177503563075,287155.2197227014,21640.011278938087,297025.4494762063,16123.330232222455
2020-10-30,10365.24881792734,26128.05986953847,38113.397724449416,35688.163421540674,41526.22612628321,50179.664868880376,37705.86169403002,31026.15744464364,23581.627581560544,5259.148765817523,1.0417672283596207,0.033491050208726926,10.556968403226767,50.888140242762056,236.9443810352517,1008.6411520498674,2876.1411229240266,6768.809453570905,8522.690375194949,2287.6696031048605,9666.244348244698,22150.65543484291,34920.80317830812,34838.206238263156,47340.331132237254,53522.77535655577,28805.31913976552,25008.12493691009,33943.443548135634,19303.829077432303,3.0000060397220376,-0.21348149568538372,3.0349382372458136,24.587109021801286,94.08330571304697,319.435429248439,908.235453504177,3018.5740008252396,7065.921734419095,4771.45311332037,299573.55631467124,21763.416454804414,309499.7323906954,16208.111608833455
2020-10-31,10920.320989395146,27735.61738926909,39970.957115487705,37387.00122542662,43583.88309243051,52452.57073334754,39111.56263066206,31921.235783564916,24112.905910582427,5364.456962086901,1.0569104347743088,0.045633629601084795,10.4325154260888,51.61745977098735,238.7378012787271,1012.6525790644572,2891.076362249092,6803.085641840395,8579.841929369788,2308.892198283103,10164.986366878367,23552.684836740125,36720.05258122963,36555.4372864728,49628.1893522203,55910.89623067836,30010.839131062025,25789.386337186064,34643.87021395374,19602.525975850047,3.0000082294955437,-0.29088175617299333,3.0475998969774936,24.380871371539826,94.33137044439879,320.8198689595539,911.4344546342443,3035.183404475245,7107.079084047521,4800.942763922141,312560.5118322529,21897.43903134701,322578.8683122714,16299.928544224944
2020-11-01,11492.983954866137,29373.835802419762,41887.30705295083,39151.944452884454,45732.184358393184,54837.79126457931,40587.79085725781,32865.17208105533,24673.29637040128,5475.88090953769,1.0697418962097074,0.05592253638427304,10.321517357065918,52.36230342658527,240.68948748502586,1016.9573332576066,2907.233982982632,6840.593779187865,8641.174931603913,2331.1332911411573,10680.879636576343,24993.11249946092,38580.50805182771,38343.12080305433,52025.660670630066,58417.87987004462,31278.866745750696,26612.98013581954,35381.18693239369,19915.022562498685,3.0000100849807607,-0.3564661793353989,3.0583269826802186,24.18940951890517,94.5637395901952,322.37491315797587,915.0684755178345,3053.4904436231964,7150.647167922118,4832.463557013865,326078.18710434576,22041.592290874443,336229.21790805657,16398.49957723242
2020-11-02,12081.195421094615,31031.250376077183,43856.39381982716,40979.62135904557,47963.442026844576,57331.00999018234,42131.738636208844,33857.27335504435,25263.245498944758,5593.512476579673,1.0785083265897975,0.06295189819595517,10.225079874491238,53.102003851787956,242.7508112623246,1021.5920980370609,2924.5809544646127,6881.271123936343,8706.421821999935,2354.304162043924,11212.416737211575,26463.634102414555,40494.49872766262,40197.279578394286,54524.988593751346,61038.085207219556,32607.782474454394,27479.539845433224,36156.84409009665,20242.072488534646,3.000011352644867,-0.4012733341997332,3.0656540757416946,24.04217113973194,94.80490695100207,324.13113554759843,919.2623730184589,3073.3882785553824,7196.41739514397,4865.832594241019,340088.6829598491,22195.389515695264,350417.1418451728,16503.54324669135
